id,title,description,availability,condition,price,link,image_link,brand,google_product_category
"Mueble-Multifunción","Mueble Multifunción - Estilo Nórdico","¡Un solo mueble, infinitas posibilidades!  Diseñado bajo un concepto minimalista y funcional, este mueble de pino macizo es ideal para optimizar cualquier rincón de tu hogar. Su estructura robusta y terminación impecable lo convierten en la pieza comodín que te faltaba.  ¿Cómo podés usarlo?  En la entrada: Como banco recibidor para sentarte cómodamente y organizar tus calzados abajo.  En el living: Como mesa ratona o de centro compacta, perfecta para departamentos.  En tu espacio de trabajo: Como mini escritorio bajo o elevador robusto para tu configuración de Home Office.  Como soporte: Ideal para lucir tus plantas, audio o decoración de forma ordenada.  Medidas: 60 cm (Ancho) x 30 cm (Alto) x 45 cm (Profundidad). Hacemos envíos a todo el país. ¡Sumá diseño y practicidad a tu casa!","in stock","new","26000 ARS","https://latarimadecoracion.github.io/#catalog?prod=Mueble-Multifunción","https://latarimadecoracion.github.io/img/interiores/mueble-multifuncion---estilo-nordico/1780707094761-imagen.webp","La Tarima","Furniture"
"jenga","Jenga","Productos pensados para fomentar la autonomía de los más pequeños.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=jenga","https://latarimadecoracion.github.io/img/migrados/infantil/jenga/jenga.webp","La Tarima","Furniture"
"verdulero-clasico","Verdulero Clasico","Verdulero con estante superior","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=verdulero-clasico","https://latarimadecoracion.github.io/img/migrados/organizacion/verdulero-clasico/1.webp","La Tarima","Furniture"
"verdule-para-mesada","Verdule para Mesada","Soluciones inteligentes para mantener cada rincón en su lugar.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=verdule-para-mesada","https://latarimadecoracion.github.io/img/organizadores/verdule-para-mesada/1782439355150-imagen.webp","La Tarima","Furniture"
"verdulero-mediano","Verdulero Mediano","Soluciones inteligentes para mantener cada rincón en su lugar.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=verdulero-mediano","https://latarimadecoracion.github.io/img/organizadores/verdulero-mediano/1780708412753-imagen.webp","La Tarima","Furniture"
"verdulero-x3","Verdulero x3","Soluciones inteligentes para mantener cada rincón en su lugar.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=verdulero-x3","https://latarimadecoracion.github.io/img/organizadores/verdulero-x3/1780708453865-imagen.webp","La Tarima","Furniture"
"esquinero-x3","Esquinero x3","Soluciones inteligentes para mantener cada rincón en su lugar.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=esquinero-x3","https://latarimadecoracion.github.io/img/migrados/organizacion/esquinero-x3/Esquinero x3.webp","La Tarima","Furniture"
"cesto-de-basura","Cesto de Basura","Fanales, bandejas y complementos artesanales únicos.","in stock","new","55000 ARS","https://latarimadecoracion.github.io/#catalog?prod=cesto-de-basura","https://latarimadecoracion.github.io/img/carpinteria/cesto-de-basura/1783742426725-imagen.webp","La Tarima","Furniture"
"mesa-plegabe","Mesa Plegabe","Mesa Plegabe","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=mesa-plegabe","https://latarimadecoracion.github.io/img/exterior/mesa-plegabe/1782601058760-imagen.webp","La Tarima","Furniture"
"mesa-plegable-redonda-chica","Mesa Plegable - Redonda","Mesa Plegable - Redonda","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=mesa-plegable-redonda-chica","https://latarimadecoracion.github.io/img/exterior/mesa-plegable---redonda/1782606636181-imagen.webp","La Tarima","Furniture"
"fanal","Fanal","Fanales, bandejas y complementos artesanales únicos.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=fanal","https://latarimadecoracion.github.io/img/migrados/otros/fanal/Fanal.webp","La Tarima","Furniture"
"organizador-tribuna-x3","Organizador Tribuna X3","Fanales, bandejas y complementos artesanales únicos.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=organizador-tribuna-x3","https://latarimadecoracion.github.io/img/decoracion/organizador-tribuna-x3/1780323408539-imagen.webp","La Tarima","Furniture"
"Posa-Tortas","Posa Torta De Madera Torneado Candy Bar","Posa Torta De Madera Torneado Candy Bar 22 Diam X 21 Alto","in stock","new","14000 ARS","https://latarimadecoracion.github.io/#catalog?prod=Posa-Tortas","https://latarimadecoracion.github.io/img/barandas-para-cama/posa-torta-de-madera-torneado-candy-bar/1782622590711-imagen.webp","La Tarima","Furniture"
"baranda-sommier-triple","Baranda: Para camas Sommier - Triple","Diseño exclusivo reforzado, especial para sommiers y camas altas.","in stock","new","45000 ARS","https://latarimadecoracion.github.io/#catalog?prod=baranda-sommier-triple","https://latarimadecoracion.github.io/img/migrados/barandas/baranda-sommier-triple/01.webp","La Tarima","Furniture"
"baranda-fija-clasica","Baranda Fija: Clásica","Máxima estabilidad y seguridad garantizada para toda la familia.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=baranda-fija-clasica","https://latarimadecoracion.github.io/img/barandas-fijas/baranda-fija-clasica/1780542411484-imagen.webp","La Tarima","Furniture"
"baranda-montessori","Baranda Fija: Montessori","Máxima estabilidad y seguridad garantizada para toda la familia.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=baranda-montessori","https://latarimadecoracion.github.io/img/barandas-fijas/baranda-montessori/1780542646419-imagen.webp","La Tarima","Furniture"
"baranda-simple","Baranda Fija: Simple","Máxima estabilidad y seguridad garantizada para toda la familia.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=baranda-simple","https://latarimadecoracion.github.io/img/barandas-fijas/baranda-simple/1780542765336-imagen.webp","La Tarima","Furniture"
"baranda-desmontable-triple","Baranda: Desmontable Clásica - Triple","Seguridad y comodidad superior para la cama de los más chicos.","in stock","new","35000 ARS","https://latarimadecoracion.github.io/#catalog?prod=baranda-desmontable-triple","https://latarimadecoracion.github.io/img/migrados/barandas/baranda-desmontable-triple/barandadesmontabletriple.webp","La Tarima","Furniture"
"perchero-pared-doblegancho","Perchero de pared","Medidas: 3 ganchos: 5 Ganchos: 7 Ganchos:","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=perchero-pared-doblegancho","https://latarimadecoracion.github.io/img/percheros/perchero-de-pared/1783617272520-imagen.webp","La Tarima","Furniture"
"Estantes-Cortes-Madera","Cortes de madera","Organización creativa y estilo para tus paredes.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=Estantes-Cortes-Madera","https://latarimadecoracion.github.io/img/migrados/decoracion/estantes/estantes.webp","La Tarima","Furniture"
"chico","Vinoteca - 5 Vinos","Cavas y bodegas rústicas de madera.","in stock","new","60000 ARS","https://latarimadecoracion.github.io/#catalog?prod=chico","https://latarimadecoracion.github.io/img/vinotecas---bodegas/vinoteca---5-vinos/1783741139430-imagen.webp","La Tarima","Furniture"
"9-vinos","Vinoteca - 9 Vinos","Cavas y bodegas rústicas de madera.","in stock","new","70000 ARS","https://latarimadecoracion.github.io/#catalog?prod=9-vinos","https://latarimadecoracion.github.io/img/vinotecas---bodegas/vinoteca---9-vinos/1783741401314-imagen.webp","La Tarima","Furniture"
"17-vinos","Vinoteca - 17 Vinos","Cavas y bodegas rústicas de madera.","in stock","new","90000 ARS","https://latarimadecoracion.github.io/#catalog?prod=17-vinos","https://latarimadecoracion.github.io/img/vinotecas---bodegas/vinoteca---17-vinos/1783741906853-imagen.webp","La Tarima","Furniture"
"13-vinos","Vinoteca - 13 Vinos","Cavas y bodegas rústicas de madera.","in stock","new","80000 ARS","https://latarimadecoracion.github.io/#catalog?prod=13-vinos","https://latarimadecoracion.github.io/img/vinotecas---bodegas/vinoteca---13-vinos/1783741654477-imagen.webp","La Tarima","Furniture"
"Colecho_retro_madera","Cuna: Colecho Retro","Cuna: Colecho Retro","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=Colecho_retro_madera","https://latarimadecoracion.github.io/img/cunas/colecho-retro/1783750658828-imagen.webp","La Tarima","Furniture"
"Corral-Colecho-con-doble-posicion-de-parrilla","Cuna: Corral - Colecho con doble","Corral - Colecho con doble posición de parrilla","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=Corral-Colecho-con-doble-posicion-de-parrilla","https://latarimadecoracion.github.io/img/cunas/corral---colecho-con-doble/1783750731525-imagen.webp","La Tarima","Furniture"
"Eco-fija-100x50cm-Modelo-unico","Cuna: Eco fija - Modelo único","Eco fija - 100 x 50 cm - Modelo único","in stock","new","75000 ARS","https://latarimadecoracion.github.io/#catalog?prod=Eco-fija-100x50cm-Modelo-unico","https://latarimadecoracion.github.io/img/cunas/eco-fija---modelo-unico/1783750807676-imagen.webp","La Tarima","Furniture"
"Eco-rebatible","Cuna: Eco rebatible","Cuna: Eco rebatible","in stock","new","103500 ARS","https://latarimadecoracion.github.io/#catalog?prod=Eco-rebatible","https://latarimadecoracion.github.io/img/cunas/eco-rebatible/1783750834642-imagen.webp","La Tarima","Furniture"
"cuna-Rebatible-cajones","Cuna: rebatible con cajones","Cuna: rebatible con cajones","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=cuna-Rebatible-cajones","https://latarimadecoracion.github.io/img/cunas/cuna-rebatible-con-cajones/1783750894115-imagen.webp","La Tarima","Furniture"
"Romana-Rebatible-Cajones","Cuna: Romana - Rebatible - Cajones","Cuna: Romana - Rebatible - Cajones","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=Romana-Rebatible-Cajones","https://latarimadecoracion.github.io/img/cunas/romana---rebatible---cajones/1783750937925-imagen.webp","La Tarima","Furniture"
"Romana - Rebatible - Cajones - en XX","Cuna: Romana - Rebatible - Cajones - en XX","Cuna: Romana - Rebatible - Cajones - en XX","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=Romana - Rebatible - Cajones - en XX","https://latarimadecoracion.github.io/img/cunas/romana---rebatible---cajones---en-xx/1783750962820-imagen.webp","La Tarima","Furniture"
"Sol - Rebatible - Cajones","Cuna: Sol - Rebatible - Cajones","Cuna: Sol - Rebatible - Cajones","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=Sol - Rebatible - Cajones","https://latarimadecoracion.github.io/img/cunas/sol---rebatible---cajones/1783750986939-imagen.webp","La Tarima","Furniture"
"Perchero 3 - Rustico","Perchero 3 - Rustico","Medidas: 50 x 13 cm","in stock","new","16000 ARS","https://latarimadecoracion.github.io/#catalog?prod=Perchero 3 - Rustico","https://latarimadecoracion.github.io/img/borrador/perchero-3---rustico/1784347711326-imagen.webp","La Tarima","Furniture"
"Perchero 5 - Rusctio - campo decorado","Perchero 5 - Rustico","Medidas: 63 x 13 cm","in stock","new","20000 ARS","https://latarimadecoracion.github.io/#catalog?prod=Perchero 5 - Rusctio - campo decorado","https://latarimadecoracion.github.io/img/borrador/perchero-5---rustico/1784346979215-imagen.webp","La Tarima","Furniture"
"perchero-madera-tuvitos","Perchero 6 - Minimalista","Medidas: 60 x 13 cm","in stock","new","13000 ARS","https://latarimadecoracion.github.io/#catalog?prod=perchero-madera-tuvitos","https://latarimadecoracion.github.io/img/borrador/perchero-6---minimalista/1784390037823-imagen.webp","La Tarima","Furniture"
"perchero-madera-tuvitos5","Perchero 5 - Minimalista","Medidas: 50 x 13 cm","in stock","new","12000 ARS","https://latarimadecoracion.github.io/#catalog?prod=perchero-madera-tuvitos5","https://latarimadecoracion.github.io/img/borrador/perchero-5---minimalista/1784389644815-imagen.webp","La Tarima","Furniture"
"estante-hexagonal-x3","Estante Hexagonal x3","Estante Hexagonal x3","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=estante-hexagonal-x3","https://latarimadecoracion.github.io/img/logo_provisional.png","La Tarima","Furniture"
"bodega-madera-6-rectangular","Bodega 6 Vinos","Medidas Alto: 40 cm Ancho: 30 cm Profundidad: 23 cm","in stock","new","22500 ARS","https://latarimadecoracion.github.io/#catalog?prod=bodega-madera-6-rectangular","https://latarimadecoracion.github.io/img/borrador/bodega-6-vinos/1784391190209-imagen.webp","La Tarima","Furniture"
"hexagonales","Hexagonales","Organización creativa y estilo para tus paredes.","in stock","new","22000 ARS","https://latarimadecoracion.github.io/#catalog?prod=hexagonales","https://latarimadecoracion.github.io/img/migrados/decoracion/hexagonales/hexagonales.webp","La Tarima","Furniture"
"Mesas para Candy Bar","Mesas para Candy Bar / Mesa nido","Mesas para Candy Bar / Mesa nido","in stock","new","80000 ARS","https://latarimadecoracion.github.io/#catalog?prod=Mesas para Candy Bar","https://latarimadecoracion.github.io/img/mesas-de-madera/mesas-para-candy-bar---mesa-nido/1783813269259-imagen.webp","La Tarima","Furniture"
"pie-cama-romano","Pie de cama romano","Pie de cama romano","in stock","new","60000 ARS","https://latarimadecoracion.github.io/#catalog?prod=pie-cama-romano","https://latarimadecoracion.github.io/img/borrador/pie-de-cama-romano/1786839481815-imagen.webp","La Tarima","Furniture"
"sillon-gervasoni-simple-chico","Sillon Gervasoni - Chicos","Sillon Gervasoni - Chicos","in stock","new","36000 ARS","https://latarimadecoracion.github.io/#catalog?prod=sillon-gervasoni-simple-chico","https://latarimadecoracion.github.io/img/borrador/sillon-gervasoni---chicos/1783814275891-imagen.webp","La Tarima","Furniture"
"perchero-nordico-pared-x3","Perchero nórdico de pared x3","Perchero nórdico de pared x3","in stock","new","15000 ARS","https://latarimadecoracion.github.io/#catalog?prod=perchero-nordico-pared-x3","https://latarimadecoracion.github.io/img/carpinteria/perchero-nordico-de-pared-x3/1784162163699-imagen.webp","La Tarima","Furniture"
"perchero-nordico-pared-x5","Perchero nórdico de pared x5","Perchero nórdico de pared x5","in stock","new","19000 ARS","https://latarimadecoracion.github.io/#catalog?prod=perchero-nordico-pared-x5","https://latarimadecoracion.github.io/img/carpinteria/perchero-nordico-de-pared-x5/1784163561616-imagen.webp","La Tarima","Furniture"
"baranda-reforzada-geriatricos","Baranda: Desmontable con bulones - Especial","Baranda: Desmontable con bulones - Especial","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=baranda-reforzada-geriatricos","https://latarimadecoracion.github.io/img/barandas-para-cama/barandas-desmontable---refuerzos-con-bulones/1782399630546-imagen.webp","La Tarima","Furniture"
"podio-premiacion--3-modulos-","Podio premiación Profesional","Podios modulares resistentes para eventos y premiaciones.  Módulo 1: 80 x 40 x 50 cm Módulo 2: 80 x 40 x 35 cm Módulo 3: 80 x 40 x 20 cm  Envió gratis a las zonas 1 2 y 3, se puede ver en la ultima foto de la publicación.","in stock","new","275000 ARS","https://latarimadecoracion.github.io/#catalog?prod=podio-premiacion--3-modulos-","https://latarimadecoracion.github.io/img/podios-de-premiacion/podio-premiacion/1780774910905-imagen.webp","La Tarima","Furniture"
"mensulas-escritorio","Ménsulas para escritorios","Ménsulas para escritorios Ideal para aquellos que buscan un estilo simple y minimalista","in stock","new","9000 ARS","https://latarimadecoracion.github.io/#catalog?prod=mensulas-escritorio","https://latarimadecoracion.github.io/img/migrados/decoracion/mensulas/mensulas.webp","La Tarima","Furniture"
"mensulas","Ménsulas para estantes","Organización creativa y estilo para tus paredes.","in stock","new","3000 ARS","https://latarimadecoracion.github.io/#catalog?prod=mensulas","https://latarimadecoracion.github.io/img/migrados/decoracion/mensulas/mensulas.webp","La Tarima","Furniture"
"Banco Escalera De Pino 3 Escalones","Banco Escalera De Pino 3 Escalones","Banco Escalera De Pino 3 Escalones  Altura Máxima: 60 cm Profundidad: 40 cm Ancho: 35 cm","in stock","new","33000 ARS","https://latarimadecoracion.github.io/#catalog?prod=Banco Escalera De Pino 3 Escalones","https://latarimadecoracion.github.io/img/escaleras/banco-escalera-de-pino-3-escalones/1786226275337-imagen.webp","La Tarima","Furniture"
"Cama Superpuesta De Pino Macizo Con 2 Barandas y Cajones","Cama Superpuesta De Pino Macizo Con 2 Barandas y Cajones","Cama Superpuesta De Pino Macizo Con 2 Barandas y Cajones Medidas  Tomamos pedidos, con entrega a todo el pais.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=Cama Superpuesta De Pino Macizo Con 2 Barandas y Cajones","https://latarimadecoracion.github.io/img/camas-para-ninos/cama-superpuesta-de-pino-macizo-con-2-barandas-y-cajones/1786305161815-imagen.webp","La Tarima","Furniture"
"estantes-montessori","Estantes Montessori","Organización creativa y estilo para tus paredes.","in stock","new","13000 ARS","https://latarimadecoracion.github.io/#catalog?prod=estantes-montessori","https://latarimadecoracion.github.io/img/migrados/decoracion/estantes-montessori/1.webp","La Tarima","Furniture"
"cajones-50cm","Steps / Cajones (50cm)","Plataformas funcionales para entrenamiento y uso doméstico.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=cajones-50cm","https://latarimadecoracion.github.io/img/migrados/otros/steps---cajones/stepscajones.webp","La Tarima","Furniture"
"steps---cajones-40","Steps / Cajones (40 cm)","Plataformas funcionales para entrenamiento y uso doméstico.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=steps---cajones-40","https://latarimadecoracion.github.io/img/steps---cajones/steps---cajones/1780589685491-imagen.webp","La Tarima","Furniture"
"steps---cajones-30","Steps / Cajones (30 cm)","Plataformas funcionales para entrenamiento y uso doméstico.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=steps---cajones-30","https://latarimadecoracion.github.io/img/steps---cajones/steps---cajones/1780589685655-imagen.webp","La Tarima","Furniture"
"caballetes-madera-pino","Caballetes de madera","Caballetes de madera","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=caballetes-madera-pino","https://latarimadecoracion.github.io/img/carpinteria/caballetes-de-madera/1786332672126-imagen.webp","La Tarima","Furniture"
"Banco Banquito Escalera Niños Infantil","Banco Banquito Escalera Niños Infantil","Altura máxima: 20 cm Profundidad: 30 cm Diámetro: 24 cm Ancho: 23 cm","in stock","new","18000 ARS","https://latarimadecoracion.github.io/#catalog?prod=Banco Banquito Escalera Niños Infantil","https://latarimadecoracion.github.io/img/carpinteria/banco-banquito-escalera-ninos-infantil/1786333408729-imagen.webp","La Tarima","Furniture"
"Escritorio-PC-PRO","Escritorio para PC - Soporte Gabinete","Escritorio para PC - Soporte Gabinete","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=Escritorio-PC-PRO","https://latarimadecoracion.github.io/img/hogar/escritorio-para-pc---soporte-gabinete/1786334303185-imagen.webp","La Tarima","Furniture"
"Mesa De Luz De Pino Con Cajón Y Puerta Nórdica","Mesa De Luz De Pino Con Cajón Y Puerta Nórdica","Mesa De Luz De Pino Con Cajón Y Puerta Nórdica","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=Mesa De Luz De Pino Con Cajón Y Puerta Nórdica","https://latarimadecoracion.github.io/img/hogar/mesa-de-luz-de-pino-con-cajon-y-puerta-nordica/1786334774605-imagen.webp","La Tarima","Furniture"
"mesita-luz-angosta","Mesita de luz - Angosta","Mesita de luz - Angosta","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=mesita-luz-angosta","https://latarimadecoracion.github.io/img/hogar/mesita-de-luz---angosta/1786334817500-imagen.webp","La Tarima","Furniture"
"tendre-ropa-madera","Tender","Tender","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=tendre-ropa-madera","https://latarimadecoracion.github.io/img/hogar/tender/1786334917868-imagen.webp","La Tarima","Furniture"
"mesita-matera","Mesita Matera","Mesita Matera","in stock","new","17000 ARS","https://latarimadecoracion.github.io/#catalog?prod=mesita-matera","https://latarimadecoracion.github.io/img/mesas-de-madera/mesita-matera/1786665063127-imagen.webp","La Tarima","Furniture"
"soporte-vinos-vinoteca-6","Soporte Para 6 Vinos Bodega Vinoteca","56,5 cm. de alto 12 cm. de ancho 29,5 cm. de profundidad","in stock","new","25000 ARS","https://latarimadecoracion.github.io/#catalog?prod=soporte-vinos-vinoteca-6","https://latarimadecoracion.github.io/img/vinotecas---bodegas/soporte-para-6-vinos-bodega-vinoteca/1786828054739-imagen.webp","La Tarima","Furniture"
"Soporte Para 12 Vinos Bodega Vinoteca","Soporte Para 12 Vinos Bodega Vinoteca","» MEDIDAS 56,5 cm. de alto 22,5 cm. de ancho 29,5 cm. de profundidad","in stock","new","29000 ARS","https://latarimadecoracion.github.io/#catalog?prod=Soporte Para 12 Vinos Bodega Vinoteca","https://latarimadecoracion.github.io/img/vinotecas---bodegas/soporte-para-12-vinos-bodega-vinoteca/1786828216763-imagen.webp","La Tarima","Furniture"
"Juego de Mesa y Sillas Infantiles","Juego de Mesa y Sillas Infantiles","Juego de Mesa y Sillas Infantiles  Fabricado íntegramente en madera maciza de pino con acabado natural.  Construido a mano mediante el sistema tradicional de caja y espiga, la técnica de ensamble utilizada en la carpintería clásica para garantizar una estructura sólida, estable y de máxima durabilidad.  Material: Madera maciza de pino  Construcción: Encajonado tradicional con uniones en caja y espiga  Trabajo: 100% artesanal","in stock","new","60000 ARS","https://latarimadecoracion.github.io/#catalog?prod=Juego de Mesa y Sillas Infantiles","https://latarimadecoracion.github.io/img/juguetes/juego-de-mesa-y-sillas-infantiles/1786838792263-imagen.webp","La Tarima","Furniture"
"Juego de Mesa y Sillas redondos","Juego de Mesa y Sillas Infantiles (Redondos)","Juego de Mesa y Sillas Infantiles  Fabricado íntegramente en madera maciza de pino con acabado natural.  Material: Madera maciza de pino  Trabajo: 100% artesanal","in stock","new","60000 ARS","https://latarimadecoracion.github.io/#catalog?prod=Juego de Mesa y Sillas redondos","https://latarimadecoracion.github.io/img/juguetes/juego-de-mesa-y-sillas-infantiles--redondos-/1786838965424-imagen.webp","La Tarima","Furniture"
"Juego de Mesa y Sillas colonial","Juego de Mesa y Sillas Infantiles (Colonial)","Juego de Mesa y Sillas Infantiles  Fabricado íntegramente en madera maciza de pino con acabado natural.  Material: Madera maciza de pino  Trabajo: 100% artesanal","in stock","new","60000 ARS","https://latarimadecoracion.github.io/#catalog?prod=Juego de Mesa y Sillas colonial","https://latarimadecoracion.github.io/img/juguetes/juego-de-mesa-y-sillas-infantiles--colonial-/1786839007827-imagen.webp","La Tarima","Furniture"
