id,title,description,availability,condition,price,link,image_link,brand,google_product_category
"E1","Deck rectangular","Embellece tus espacios exteriores con madera de primera calidad. Utilizamos listones de Pino de 1 pulgada de espesor (22mm aprox)  Si la medida que deseas no esta publicada, no dudes en hacer tu consulta por nuestro canal de wpp","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=E1","https://latarimadecoracion.github.io/img/jardin/deck-rectangular/1780707680810-imagen.webp","La Tarima","Furniture"
"E3","Macetas colgante de eucalipto","Porta maceta colgante de madera. Funciona y decora cualquier ambiente de tu casa.  Calidad Artesanal: Hechos a mano con dedicación y cuidado en cada detalle, asegurando un producto firme y diseñado para durar.  Medidas: Externas: 26 x 26 x 11 cm  Internas: 17 x 17 cm (ideal para macetas de esa medida)  Material: Madera eucalipto de primera (ya está seco).","in stock","new","18000 ARS","https://latarimadecoracion.github.io/#catalog?prod=E3","https://latarimadecoracion.github.io/img/jardin/macetas-colgante-eucalipto/1786334564549-imagen.webp","La Tarima","Furniture"
"G1","Platons de Madera - Asado","Platons de Madera - Asado","in stock","new","9000 ARS","https://latarimadecoracion.github.io/#catalog?prod=G1","https://latarimadecoracion.github.io/img/todo-algarrobo/Platos-madera/1782611849956-imagen.webp","La Tarima","Furniture"
"G3","Mate","Mate","in stock","new","9000 ARS","https://latarimadecoracion.github.io/#catalog?prod=G3","https://latarimadecoracion.github.io/img/todo-algarrobo/Mate/1780708903622-imagen.webp","La Tarima","Furniture"
"G2","Cuencos","Cuencos","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=G2","https://latarimadecoracion.github.io/img/todo-algarrobo/Platos - Cuencos/1782610904255-imagen.webp","La Tarima","Furniture"
"46","Mueble Multifunción - Estilo Nórdico","¡Un solo mueble, infinitas posibilidades!  Diseñado bajo un concepto minimalista y funcional, este mueble de pino macizo es ideal para optimizar cualquier rincón de tu hogar. Su estructura robusta y terminación impecable lo convierten en la pieza comodín que te faltaba.  ¿Cómo podés usarlo?  En la entrada: Como banco recibidor para sentarte cómodamente y organizar tus calzados abajo.  En el living: Como mesa ratona o de centro compacta, perfecta para departamentos.  En tu espacio de trabajo: Como mini escritorio bajo o elevador robusto para tu configuración de Home Office.  Como soporte: Ideal para lucir tus plantas, audio o decoración de forma ordenada.  Medidas: 60 cm (Ancho) x 30 cm (Alto) x 45 cm (Profundidad). Hacemos envíos a todo el país. ¡Sumá diseño y practicidad a tu casa!","in stock","new","26000 ARS","https://latarimadecoracion.github.io/#catalog?prod=46","https://latarimadecoracion.github.io/img/organizadores/Mueble-Multifunción/1780707094761-imagen.webp","La Tarima","Furniture"
"B1","Jenga","Productos pensados para fomentar la autonomía de los más pequeños.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=B1","https://latarimadecoracion.github.io/img/juguetes/jenga/jenga.webp","La Tarima","Furniture"
"43","Verdulero Clasico","Verdulero con estante superior","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=43","https://latarimadecoracion.github.io/img/organizadores/estantes-montessori/1.webp","La Tarima","Furniture"
"44","Verdule para Mesada","Soluciones inteligentes para mantener cada rincón en su lugar.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=44","https://latarimadecoracion.github.io/img/organizadores/verdule-para-mesada/1782439355150-imagen.webp","La Tarima","Furniture"
"45","Verdulero Mediano","Soluciones inteligentes para mantener cada rincón en su lugar.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=45","https://latarimadecoracion.github.io/img/organizadores/verdulero-mediano/1780708412753-imagen.webp","La Tarima","Furniture"
"47","Verdulero x3","Soluciones inteligentes para mantener cada rincón en su lugar.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=47","https://latarimadecoracion.github.io/img/organizadores/verdulero-x3/1780708453865-imagen.webp","La Tarima","Furniture"
"48","Esquinero x3","Soluciones inteligentes para mantener cada rincón en su lugar.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=48","https://latarimadecoracion.github.io/img/organizadores/esquinero-x3/Esquinero x3.webp","La Tarima","Furniture"
"E5","Cesto de Basura","Fanales, bandejas y complementos artesanales únicos.","in stock","new","55000 ARS","https://latarimadecoracion.github.io/#catalog?prod=E5","https://latarimadecoracion.github.io/img/jardin/cesto-de-basura/1783742426725-imagen.webp","La Tarima","Furniture"
"D2","Mesa Plegabe","Mesa Plegabe","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=D2","https://latarimadecoracion.github.io/img/mesas-de-madera/mesa-plegabe/1782601058760-imagen.webp","La Tarima","Furniture"
"D3","Mesa Plegable - Redonda","Mesa Plegable - Redonda","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=D3","https://latarimadecoracion.github.io/img/mesas-de-madera/mesa-plegable-redonda-chica/1782606636181-imagen.webp","La Tarima","Furniture"
"E4","Fanal","Fanales, bandejas y complementos artesanales únicos.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=E4","https://latarimadecoracion.github.io/img/jardin/fanal/Fanal.webp","La Tarima","Furniture"
"49","Organizador Tribuna X3","Fanales, bandejas y complementos artesanales únicos.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=49","https://latarimadecoracion.github.io/img/organizadores/organizador-tribuna-x3/1780323408539-imagen.webp","La Tarima","Furniture"
"4A","Posa Torta De Madera Torneado Candy Bar","Posa Torta De Madera Torneado Candy Bar 22 Diam X 21 Alto","in stock","new","14000 ARS","https://latarimadecoracion.github.io/#catalog?prod=4A","https://latarimadecoracion.github.io/img/organizadores/Posa-Tortas/1782622590711-imagen.webp","La Tarima","Furniture"
"55","Baranda: Para camas Sommier - Triple","Diseño exclusivo reforzado, especial para sommiers y camas altas.","in stock","new","45000 ARS","https://latarimadecoracion.github.io/#catalog?prod=55","https://latarimadecoracion.github.io/img/barandas-para-cama/baranda-sommier-clasica/01.webp","La Tarima","Furniture"
"57","Baranda Fija: Clásica","Máxima estabilidad y seguridad garantizada para toda la familia.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=57","https://latarimadecoracion.github.io/img/barandas-para-cama/baranda-fija-clasica/1780542411484-imagen.webp","La Tarima","Furniture"
"58","Baranda Fija: Montessori","Máxima estabilidad y seguridad garantizada para toda la familia.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=58","https://latarimadecoracion.github.io/img/barandas-para-cama/baranda-montessori/1780542646419-imagen.webp","La Tarima","Furniture"
"59","Baranda Fija: Simple","Máxima estabilidad y seguridad garantizada para toda la familia.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=59","https://latarimadecoracion.github.io/img/barandas-para-cama/baranda-simple/1780542765336-imagen.webp","La Tarima","Furniture"
"53","Baranda: Desmontable Clásica - Triple","Seguridad y comodidad superior para la cama de los más chicos.","in stock","new","35000 ARS","https://latarimadecoracion.github.io/#catalog?prod=53","https://latarimadecoracion.github.io/img/barandas-para-cama/baranda-desmontable-triple/barandadesmontabletriple.webp","La Tarima","Furniture"
"39","Perchero de pared","Medidas: 3 ganchos: 5 Ganchos: 7 Ganchos:","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=39","https://latarimadecoracion.github.io/img/percheros/perchero-pared-doblegancho/1783617272520-imagen.webp","La Tarima","Furniture"
"69","Cortes de madera","Organización creativa y estilo para tus paredes.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=69","https://latarimadecoracion.github.io/img/estantes/estantes/estantes.webp","La Tarima","Furniture"
"21","Vinoteca - 5 Vinos","Cavas y bodegas rústicas de madera.","in stock","new","60000 ARS","https://latarimadecoracion.github.io/#catalog?prod=21","https://latarimadecoracion.github.io/img/vinotecas-bodegas/chico/1783741139430-imagen.webp","La Tarima","Furniture"
"22","Vinoteca - 9 Vinos","Cavas y bodegas rústicas de madera.","in stock","new","70000 ARS","https://latarimadecoracion.github.io/#catalog?prod=22","https://latarimadecoracion.github.io/img/vinotecas-bodegas/9-vinos/1783741401314-imagen.webp","La Tarima","Furniture"
"24","Vinoteca - 17 Vinos","Cavas y bodegas rústicas de madera.","in stock","new","90000 ARS","https://latarimadecoracion.github.io/#catalog?prod=24","https://latarimadecoracion.github.io/img/vinotecas-bodegas/17-vinos/1783741906853-imagen.webp","La Tarima","Furniture"
"23","Vinoteca - 13 Vinos","Cavas y bodegas rústicas de madera.","in stock","new","80000 ARS","https://latarimadecoracion.github.io/#catalog?prod=23","https://latarimadecoracion.github.io/img/vinotecas-bodegas/13-vinos/1783741654477-imagen.webp","La Tarima","Furniture"
"71","Cuna: Colecho Retro","Cuna: Colecho Retro","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=71","https://latarimadecoracion.github.io/img/cunas/Colecho_retro_madera/1783750658828-imagen.webp","La Tarima","Furniture"
"72","Cuna: Corral - Colecho con doble","Corral - Colecho con doble posición de parrilla","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=72","https://latarimadecoracion.github.io/img/cunas/Corral-Colecho-con-doble-posicion-de-parrilla/1783750731525-imagen.webp","La Tarima","Furniture"
"73","Cuna: Eco fija - Modelo único","Eco fija - 100 x 50 cm - Modelo único","in stock","new","75000 ARS","https://latarimadecoracion.github.io/#catalog?prod=73","https://latarimadecoracion.github.io/img/cunas/Eco-fija-100x50cm-Modelo-unico/1783750807676-imagen.webp","La Tarima","Furniture"
"74","Cuna: Eco rebatible","Cuna: Eco rebatible","in stock","new","103500 ARS","https://latarimadecoracion.github.io/#catalog?prod=74","https://latarimadecoracion.github.io/img/cunas/eco-rebatible/1783750834642-imagen.webp","La Tarima","Furniture"
"75","Cuna: rebatible con cajones","Cuna: rebatible con cajones","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=75","https://latarimadecoracion.github.io/img/cunas/cuna-Rebatible-cajones/1783750894115-imagen.webp","La Tarima","Furniture"
"76","Cuna: Romana - Rebatible - Cajones","Cuna: Romana - Rebatible - Cajones","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=76","https://latarimadecoracion.github.io/img/cunas/Romana-Rebatible-Cajones/1783750937925-imagen.webp","La Tarima","Furniture"
"77","Cuna: Romana - Rebatible - Cajones - en XX","Cuna: Romana - Rebatible - Cajones - en XX","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=77","https://latarimadecoracion.github.io/img/cunas/Romana - Rebatible - Cajones - en XX/1783750962820-imagen.webp","La Tarima","Furniture"
"78","Cuna: Sol - Rebatible - Cajones","Cuna: Sol - Rebatible - Cajones","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=78","https://latarimadecoracion.github.io/img/cunas/Sol - Rebatible - Cajones/1783750986939-imagen.webp","La Tarima","Furniture"
"34","Perchero 3 - Rustico","Medidas: 50 x 13 cm","in stock","new","16000 ARS","https://latarimadecoracion.github.io/#catalog?prod=34","https://latarimadecoracion.github.io/img/percheros/Perchero 3 - Rustico/1784347711326-imagen.webp","La Tarima","Furniture"
"33","Perchero 5 - Rustico","Medidas: 63 x 13 cm","in stock","new","20000 ARS","https://latarimadecoracion.github.io/#catalog?prod=33","https://latarimadecoracion.github.io/img/percheros/Perchero 5 - Rusctio - campo decorado/1784346979215-imagen.webp","La Tarima","Furniture"
"38","Perchero 6 - Minimalista","Medidas: 60 x 13 cm","in stock","new","13000 ARS","https://latarimadecoracion.github.io/#catalog?prod=38","https://latarimadecoracion.github.io/img/percheros/perchero-madera-tuvitos/1784390037823-imagen.webp","La Tarima","Furniture"
"37","Perchero 5 - Minimalista","Medidas: 50 x 13 cm","in stock","new","12000 ARS","https://latarimadecoracion.github.io/#catalog?prod=37","https://latarimadecoracion.github.io/img/percheros/perchero-madera-tuvitos5/1784389644815-imagen.webp","La Tarima","Furniture"
"11","Estante Hexagonal x3","Estante Hexagonal x3","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=11","https://latarimadecoracion.github.io/img/logo_provisional.png","La Tarima","Furniture"
"25","Bodega 6 Vinos","Medidas Alto: 40 cm Ancho: 30 cm Profundidad: 23 cm","in stock","new","22500 ARS","https://latarimadecoracion.github.io/#catalog?prod=25","https://latarimadecoracion.github.io/img/vinotecas-bodegas/bodega-madera-6-rectangular/1784391190209-imagen.webp","La Tarima","Furniture"
"62","Hexagonales","Organización creativa y estilo para tus paredes.","in stock","new","22000 ARS","https://latarimadecoracion.github.io/#catalog?prod=62","https://latarimadecoracion.github.io/img/estantes/hexagonales/hexagonales.webp","La Tarima","Furniture"
"D4","Mesas para Candy Bar / Mesa nido","Mesas para Candy Bar / Mesa nido","in stock","new","80000 ARS","https://latarimadecoracion.github.io/#catalog?prod=D4","https://latarimadecoracion.github.io/img/mesas-de-madera/Mesas para Candy Bar/1783813269259-imagen.webp","La Tarima","Furniture"
"79","Pie de cama romano","Pie de cama romano","in stock","new","60000 ARS","https://latarimadecoracion.github.io/#catalog?prod=79","https://latarimadecoracion.github.io/img/cunas/pie-cama-romano/1786839481815-imagen.webp","La Tarima","Furniture"
"C3","Sillon Gervasoni - Chicos","Sillon Gervasoni - Chicos","in stock","new","36000 ARS","https://latarimadecoracion.github.io/#catalog?prod=C3","https://latarimadecoracion.github.io/img/sillas-y-sillones/sillon-gervasoni-simple-chico/1783814275891-imagen.webp","La Tarima","Furniture"
"36","Perchero nórdico de pared x3","Perchero nórdico de pared x3","in stock","new","15000 ARS","https://latarimadecoracion.github.io/#catalog?prod=36","https://latarimadecoracion.github.io/img/percheros/perchero-nordico-pared-x3/1784162163699-imagen.webp","La Tarima","Furniture"
"35","Perchero nórdico de pared x5","Perchero nórdico de pared x5","in stock","new","19000 ARS","https://latarimadecoracion.github.io/#catalog?prod=35","https://latarimadecoracion.github.io/img/percheros/perchero-nordico-pared-x5/1784163561616-imagen.webp","La Tarima","Furniture"
"56","Baranda: Desmontable con bulones - Especial","Baranda: Desmontable con bulones - Especial","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=56","https://latarimadecoracion.github.io/img/barandas-para-cama/baranda-reforzada-geriatricos/1782399630546-imagen.webp","La Tarima","Furniture"
"H2","Podio premiación Profesional","Podios modulares resistentes para eventos y premiaciones.  Módulo 1: 80 x 40 x 50 cm Módulo 2: 80 x 40 x 35 cm Módulo 3: 80 x 40 x 20 cm  Envió gratis a las zonas 1 2 y 3, se puede ver en la ultima foto de la publicación.","in stock","new","275000 ARS","https://latarimadecoracion.github.io/#catalog?prod=H2","https://latarimadecoracion.github.io/img/podios-de-premiacion/podio-premiacion--3-modulos-/1780774910905-imagen.webp","La Tarima","Furniture"
"4B","Ménsulas para escritorios","Ménsulas para escritorios Ideal para aquellos que buscan un estilo simple y minimalista","in stock","new","9000 ARS","https://latarimadecoracion.github.io/#catalog?prod=4B","https://latarimadecoracion.github.io/img/organizadores/mensulas/mensulas.webp","La Tarima","Furniture"
"4C","Ménsulas para estantes","Organización creativa y estilo para tus paredes.","in stock","new","4500 ARS","https://latarimadecoracion.github.io/#catalog?prod=4C","https://latarimadecoracion.github.io/img/organizadores/mensulas/mensulas.webp","La Tarima","Furniture"
"4D","Banco Escalera De Pino 3 Escalones","Banco Escalera De Pino 3 Escalones  Altura Máxima: 60 cm Profundidad: 40 cm Ancho: 35 cm","in stock","new","33000 ARS","https://latarimadecoracion.github.io/#catalog?prod=4D","https://latarimadecoracion.github.io/img/organizadores/Banco Escalera De Pino 3 Escalones/1786226275337-imagen.webp","La Tarima","Furniture"
"81","Cama Superpuesta De Pino Macizo Con 2 Barandas y Cajones","Cama Superpuesta De Pino Macizo Con 2 Barandas y Cajones Medidas  Tomamos pedidos, con entrega a todo el pais.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=81","https://latarimadecoracion.github.io/img/camas-para-ninos/Cama Superpuesta De Pino Macizo Con 2 Barandas y Cajones/1786305161815-imagen.webp","La Tarima","Furniture"
"4E","Estantes Montessori","Organización creativa y estilo para tus paredes.","in stock","new","13000 ARS","https://latarimadecoracion.github.io/#catalog?prod=4E","https://latarimadecoracion.github.io/img/organizadores/estantes-montessori/1.webp","La Tarima","Furniture"
"A4","Steps / Cajones (50cm)","Plataformas funcionales para entrenamiento y uso doméstico.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=A4","https://latarimadecoracion.github.io/img/steps-cajones/cajones-50cm/stepscajones.webp","La Tarima","Furniture"
"A3","Steps / Cajones (40 cm)","Plataformas funcionales para entrenamiento y uso doméstico.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=A3","https://latarimadecoracion.github.io/img/steps-cajones/cajones-50cm/1780589685491-imagen.webp","La Tarima","Furniture"
"A2","Steps / Cajones (30 cm)","Plataformas funcionales para entrenamiento y uso doméstico.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=A2","https://latarimadecoracion.github.io/img/steps-cajones/cajones-50cm/1780589685655-imagen.webp","La Tarima","Furniture"
"4F","Caballetes de madera","Caballetes de madera","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=4F","https://latarimadecoracion.github.io/img/organizadores/caballetes-madera-pino/1786332672126-imagen.webp","La Tarima","Furniture"
"4G","Banco Banquito Escalera Niños Infantil","Altura máxima: 20 cm Profundidad: 30 cm Diámetro: 24 cm Ancho: 23 cm","in stock","new","18000 ARS","https://latarimadecoracion.github.io/#catalog?prod=4G","https://latarimadecoracion.github.io/img/organizadores/Banco Banquito Escalera Niños Infantil/1786333408729-imagen.webp","La Tarima","Furniture"
"D6","Escritorio para PC - Soporte Gabinete","Escritorio para PC - Soporte Gabinete","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=D6","https://latarimadecoracion.github.io/img/mesas-de-madera/Escritorio-PC-PRO/1786334303185-imagen.webp","La Tarima","Furniture"
"F2","Mesa De Luz De Pino Con Cajón Y Puerta Nórdica","Mesa De Luz De Pino Con Cajón Y Puerta Nórdica","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=F2","https://latarimadecoracion.github.io/img/hogar/Mesa De Luz De Pino Con Cajón Y Puerta Nórdica/1786334774605-imagen.webp","La Tarima","Furniture"
"F3","Mesita de luz - Angosta","Mesita de luz - Angosta","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=F3","https://latarimadecoracion.github.io/img/hogar/mesita-luz-angosta/1786334817500-imagen.webp","La Tarima","Furniture"
"F4","Tender","Tender","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=F4","https://latarimadecoracion.github.io/img/hogar/tendre-ropa-madera/1786334917868-imagen.webp","La Tarima","Furniture"
"D7","Mesita Matera","Mesita Matera","in stock","new","17000 ARS","https://latarimadecoracion.github.io/#catalog?prod=D7","https://latarimadecoracion.github.io/img/mesas-de-madera/mesita-matera/1786665063127-imagen.webp","La Tarima","Furniture"
"26","Soporte Para 6 Vinos Bodega Vinoteca","56,5 cm. de alto 12 cm. de ancho 29,5 cm. de profundidad","in stock","new","25000 ARS","https://latarimadecoracion.github.io/#catalog?prod=26","https://latarimadecoracion.github.io/img/vinotecas-bodegas/soporte-vinos-vinoteca-6/1786828054739-imagen.webp","La Tarima","Furniture"
"27","Soporte Para 12 Vinos Bodega Vinoteca","» MEDIDAS 56,5 cm. de alto 22,5 cm. de ancho 29,5 cm. de profundidad","in stock","new","29000 ARS","https://latarimadecoracion.github.io/#catalog?prod=27","https://latarimadecoracion.github.io/img/vinotecas-bodegas/Soporte Para 12 Vinos Bodega Vinoteca/1786828216763-imagen.webp","La Tarima","Furniture"
"B4","Juego de Mesa y Sillas Infantiles","Juego de Mesa y Sillas Infantiles  Fabricado íntegramente en madera maciza de pino con acabado natural.  Construido a mano mediante el sistema tradicional de caja y espiga, la técnica de ensamble utilizada en la carpintería clásica para garantizar una estructura sólida, estable y de máxima durabilidad.  Material: Madera maciza de pino  Construcción: Encajonado tradicional con uniones en caja y espiga  Trabajo: 100% artesanal","in stock","new","60000 ARS","https://latarimadecoracion.github.io/#catalog?prod=B4","https://latarimadecoracion.github.io/img/juguetes/Juego de Mesa y Sillas Infantiles/1786838792263-imagen.webp","La Tarima","Furniture"
"B5","Juego de Mesa y Sillas Infantiles (Redondos)","Juego de Mesa y Sillas Infantiles  Fabricado íntegramente en madera maciza de pino con acabado natural.  Material: Madera maciza de pino  Trabajo: 100% artesanal","in stock","new","60000 ARS","https://latarimadecoracion.github.io/#catalog?prod=B5","https://latarimadecoracion.github.io/img/juguetes/Juego de Mesa y Sillas redondos/1786838965424-imagen.webp","La Tarima","Furniture"
"B6","Juego de Mesa y Sillas Infantiles (Colonial)","Juego de Mesa y Sillas Infantiles  Fabricado íntegramente en madera maciza de pino con acabado natural.  Material: Madera maciza de pino  Trabajo: 100% artesanal","in stock","new","60000 ARS","https://latarimadecoracion.github.io/#catalog?prod=B6","https://latarimadecoracion.github.io/img/juguetes/Juego de Mesa y Sillas colonial/1786839007827-imagen.webp","La Tarima","Furniture"
"32","Perchero De Pie Torneado Reforzado 8 Ganchos (2)","Funcionalidad y elegancia para organizar tu entrada.","in stock","new","39000 ARS","https://latarimadecoracion.github.io/#catalog?prod=32","https://latarimadecoracion.github.io/img/percheros/perchero-1-2/1786839959391-imagen.webp","La Tarima","Furniture"
"4H","Repisa Biblioteca Estantes Montessori","Repisa Flotante Multifunción Tipo Montessori  Un diseño versátil, práctico y cálido, hecho a mano en nuestro taller LA TARIMA DECORACION. Cada pieza se trabaja de forma artesanal, cuidando cada detalle de terminación para ofrecerte un producto duradero, funcional y con la calidez única de la madera de taller.  Características principales:  Diseño reversible 2 en 1: Podés instalarla en ambos sentidos. Con los estantes hacia arriba para organizar objetos, o invertida para aprovechar el barral inferior como perchero (ideal para colgar toallas, tazas o ropa).  Autonomía para los más chicos: Pensada bajo el concepto Montessori, colocada a su altura fomenta la independencia de los niños, permitiéndoles alcanzar sus libros o juguetes favoritos de forma segura y ordenada.  Uso sin límites: Si bien es ideal como librero infantil, su estética limpia se adapta perfecto a talleres, cocinas o escritorios para organizar frascos, pinturas, lápices y herramientas de trabajo.  Instalación flexible: Apta para apoyar sobre un mueble o amurar directo a la pared.  Medidas:  Largo: 60 cm Alto: 75 cm Profundidad: 15 cm","in stock","new","37000 ARS","https://latarimadecoracion.github.io/#catalog?prod=4H","https://latarimadecoracion.github.io/img/organizadores/Repisa Biblioteca Estantes Montessori/1787709158727-imagen.webp","La Tarima","Furniture"
"61","Estantes Montessori","Organización creativa y estilo para tus paredes.","in stock","new","13000 ARS","https://latarimadecoracion.github.io/#catalog?prod=61","https://latarimadecoracion.github.io/img/organizadores/estantes-montessori/1.webp","La Tarima","Furniture"
"63","Librero","Organización creativa y estilo para tus paredes.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=63","https://latarimadecoracion.github.io/img/estantes/librero/librero.webp","La Tarima","Furniture"
"64","Triángulos","Organización creativa y estilo para tus paredes.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=64","https://latarimadecoracion.github.io/img/estantes/triangulos/triangulos.webp","La Tarima","Furniture"
"65","Cuadrados","Organización creativa y estilo para tus paredes.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=65","https://latarimadecoracion.github.io/img/estantes/cuadrados/cuadrados.webp","La Tarima","Furniture"
"66","Ménsulas para estantes","Organización creativa y estilo para tus paredes.","in stock","new","4500 ARS","https://latarimadecoracion.github.io/#catalog?prod=66","https://latarimadecoracion.github.io/img/organizadores/mensulas/mensulas.webp","La Tarima","Furniture"
"67","Estantes - Cortes","Organización creativa y estilo para tus paredes.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=67","https://latarimadecoracion.github.io/img/estantes/estantes/estantes.webp","La Tarima","Furniture"
"68","Especiero","Fanales, bandejas y complementos artesanales únicos.  Medidas (Alto x Largo x Profundidad)  Calculamos el alto para cada frasco:  30 cm = Frascos de 8 cm de alto 34 cm = Frascos de 11 cm de alto","in stock","new","11000 ARS","https://latarimadecoracion.github.io/#catalog?prod=68","https://latarimadecoracion.github.io/img/organizadores/especiero/1782487819564-imagen.webp","La Tarima","Furniture"
